stock_code,stock_name
STK458,FEDDERLOYD
STK459,FEDERALBNK
STK460,FMGOETZE
STK461,FIEMIND
STK462,FILATEX
STK463,FCL
STK464,FINCABLES
STK465,FINPIPE
STK466,FIRSTLEASE
STK467,FIRSTWIN
STK468,FSL
STK469,FLEXITUFF
STK470,FORTIS
STK471,FOSECOIND
STK472,FOURTHDIM
STK473,FMNL
STK474,FCONSUMER
STK475,FEL
STK476,FLFL
STK477,FRETAIL
STK478,GMBREW
STK479,GMDCLTD
STK480,GNFC
STK481,GSFC
STK482,GAIL
STK483,GEPIL
STK484,GESHIP
STK485,GET&D
STK486,GEINDSYS
STK487,GHCL
STK488,GISOLUTION
STK489,GICHSGFIN
STK490,GKWLIMITED
STK491,GMRINFRA
STK492,GNA
STK493,GOCLCORP
STK494,GTOFFSHORE
STK495,GULFPETRO
STK496,GPTINFRA
STK497,AUSTRAL
STK498,GRPLTD
STK499,GRUH
STK500,GSLNOVA
STK501,GSS
STK502,GTL
STK503,GTLINFRA
STK504,GTNIND
STK505,GTNTEX
STK506,GVKPIL
STK507,GABRIEL
STK508,GALLISPAT
STK509,GALLANTT
STK510,GAMMONIND
STK511,GAMMNINFRA
STK512,GANDHITUBE
STK513,GANESHHOUC
STK514,GANECOS
STK515,GANGOTRI
STK516,GARDENSILK
STK517,GARWALLROP
STK518,GDL
STK519,GATI
STK520,GAYAPROJ
STK521,GEECEE
STK522,GEMINI
STK523,GENESYS
STK524,GENUSPAPER
STK525,GENUSPOWER
STK526,GEODESIC
STK527,GEOJITBNPP
STK528,GEOMETRIC
STK529,GILLANDERS
STK530,GILLETTE
STK531,GINNIFILA
STK532,NARMADASUG
STK533,GITANJALI
STK534,GSKCONS
STK535,GLAXO
STK536,GLENMARK
STK537,GLOBOFFS
STK538,GLOBALVECT
STK539,GICL
STK540,KARUNACAB
STK541,GLOBUSSPR
STK542,GLODYNE
STK543,GLORY
STK544,GOACARBON
STK545,GPIL
STK546,GODFRYPHLP
STK547,GODREJCP
STK548,GODREJIND
STK549,GODREJPROP
STK550,GOENKA
STK551,GOKEX
STK552,GOKULAGRO
STK553,GOKUL
STK554,GOLDENTOBC
STK555,GOLDIAM
STK556,GOLDINFRA
STK557,GOLDTECH
STK558,GOODVALUE
STK559,GOODLUCK
STK560,GRANDFONRY
STK561,GRANULES
STK562,GRAPHITE
STK563,GRASIM
STK564,GRAVITA
STK565,GREAVESCOT
STK566,GREENFIRE
STK567,GREENLAM
STK568,GREENPLY
STK569,GRETEX
STK570,GRINDWELL
STK571,GROBTEA
STK572,GROWTECHNO
STK573,GUFICBIO
STK574,GUJALKALI
STK575,GUJAPOLLO
STK576,GUJFLUORO
STK577,GIPCL
STK578,GUJNRECOKE
STK579,GPPL
STK580,GAEL
STK581,GLFL
STK582,GUJRAFFIA
STK583,GSCLCEMENT
STK584,GSPL
STK585,GUJGASLTD
STK586,GULFOILLUB
STK587,GULPOLY
STK588,GAL
STK589,HDFC
STK590,HDIL
STK591,HFCL
STK592,HINDPETRO
STK593,HTMEDIA
STK594,HBSTOCK
STK595,HBLPOWER
STK596,HCL-INSYS
STK597,HCLTECH
STK598,HDFCBANK
STK599,HECPROJECT
STK600,HEG
STK601,HMT
STK602,HOVS
STK603,HPL
STK604,HSIL
STK605,HANUNG
STK606,HARITASEAT
STK607,HARRMALAYA
STK608,HATHWAY
STK609,HATSUN
STK610,HAVELLS
STK611,HCG
STK612,HEIDELBERG
STK613,HELIOSMATH
STK614,HERCULES
STK615,HERITGFOOD
STK616,HEROMOTOCO
STK617,HESTERBIO
STK618,HEXATRADEX
STK619,HEXAWARE
STK620,HITECH
STK621,HIGHGROUND
STK622,HIKAL
STK623,HIL
STK624,HILTON
STK625,HSCL
STK626,HIMATSEIDE
STK627,HIRECT
STK628,HINDSYNTEX
STK629,HINDUNILVR
STK630,HINDCOMPOS
STK631,HCC
STK632,HINDCOPPER
STK633,HINDDORROL
STK634,HINDMOTORS
STK635,HINDNATGLS
STK636,HINDOILEXP
STK637,HOCL
STK638,HINDZINC
STK639,HINDALCO
STK640,HINDUJAFO
STK641,HGS
STK642,HINDUJAVEN
STK643,HMVL
STK644,HITECHPLAS
STK645,HONDAPOWER
STK646,HONAUT
STK647,HOTELEELA
STK648,HOTELRUGBY
STK649,HUBTOWN
STK650,PAPERPROD
STK651,HUSYSLTD
STK652,MAFATLAFIN
STK653,IDFC
STK654,IGPL
STK655,IOB
STK656,IOC
STK657,ICDSLTD
STK658,ICICIBANK
STK659,ICICIPRULI
STK660,ICRA
STK661,ICSA
STK662,IDBI
STK663,IDFCBANK
STK664,IFBAGRO
STK665,IFBIND
STK666,IFCI
STK667,IFGLREFRAC
STK668,IIFL
STK669,IL&FSENGG
STK670,IVC
STK671,IL&FSTRANS
STK672,INDLMETER
STK673,INEOSSTYRO
STK674,IOLCP
STK675,IOLN
STK676,IRB
STK677,ISMTLTD
STK678,ITC
STK679,ITDCEM
STK680,ITI
STK681,IVP
STK682,IVRCLINFRA
STK683,IZMO
STK684,IDEA
STK685,IGARASHI
STK686,IMPEXFERRO
STK687,INDSWFTLTD
STK688,INDSWFTLAB
STK689,INDBANK
STK690,IBWSL
STK691,IBREALEST
STK692,INDIACEM
STK693,INDIAGLYCO
STK694,
STK695,IMPAL
STK696,INDNIPPON
STK697,DPSCLTD
STK698,IBULHSGFIN
STK699,IBVENTURES
STK700,INDIANB
STK701,INDIANCARD
STK702,INDHOTEL
STK703,INDIANHUME
STK704,IMFA
STK705,INDTERRAIN
STK706,IITL
STK707,INDBIOFOOD
STK708,ICIL
STK709,NIPPOBATRY
STK710,INDORAMA
STK711,INDOTECH
STK712,INDOTHAI
STK713,INDOCO
STK714,INDOSOLAR
STK715,INDOWIND
STK716,INDRAMEDCO
STK717,IGL
STK718,INDUSFILA
STK719,INDUSINDBK
STK720,INFIBEAM
STK721,INFINITE
STK722,NAUKRI
STK723,INFOBEANS
STK724,INFOMEDIA
STK725,ITIL
STK726,INFY
STK727,INGERRAND
STK728,INNOIND
STK729,INDOXYGEN
STK730,INOXLEISUR
STK731,INOXWIND
STK732,INSECTICID
STK733,INTEGRA
STK734,INTELLECT
STK735,INDIGO
STK736,IPAPPM
STK737,
STK738,ISFT
STK739,INVENTURE
STK740,IPCALAB
STK741,J&KBANK
STK742,JBCHEPHARM
STK743,JKCEMENT
STK744,JKIL
STK745,JBFIND
STK746,JBMA
STK747,JCTEL
STK748,JHS
STK749,JIKIND
STK750,JKLAKSHMI
STK751,JKPAPER
STK752,JKTYRE
STK753,JMFINANCIL
STK754,JMCPROJECT
STK755,JMTAUTOLTD
STK756,JPASSOCIAT
STK757,JPPOWER
STK758,JSWENERGY
STK759,JSWHL
STK760,JSWSTEEL
STK761,JVLAGRO
STK762,JAGRAN
STK763,JAGSNPHARM
STK764,JAIBALAJI
STK765,JAICORPLTD
STK766,JAIHINDPRO
STK767,JISLJALEQS
STK768,JAINSTUDIO
STK769,JAMNAAUTO
STK770,JAYBARMARU
STK771,JAYSREETEA
STK772,JAYAGROGN
STK773,JAYNECOIND
STK774,JPINFRATEC
STK775,JENSONICOL
STK776,JETAIRWAYS
STK777,JETKNIT
STK778,JINDCOT
STK779,JINDRILL
STK780,JINDALPHOT
STK781,JINDALPOLY
STK782,JPOLYINVST
STK783,JINDALSAW
STK784,JSLHISAR
STK785,JSL
STK786,JINDALSTEL
STK787,JINDWORLD
STK788,JOCIL
STK789,JCHAC
STK790,JUBLFOOD
STK791,JUBLINDS
STK792,JUBILANT
STK793,JMA
STK794,JUSTDIAL
STK795,JYOTHYLAB
STK796,JYOTISTRUC
STK797,KCP
STK798,KEC
STK799,KPRMILL
STK800,KSOILS
STK801,KCPSUGIND
STK802,KDDL
STK803,KOPDRUGS
STK804,KEI
STK805,KFA
STK806,KIOCL
STK807,KKVAPOW
STK808,KLGSYSTEL
STK809,KMSUGAR
STK810,KNDENGTECH
STK811,KNRCON
STK812,KPIT
STK813,KRBL
STK814,KSBPUMPS
STK815,KSK
STK816,KSERASERA
STK817,KABRAEXTRU
STK818,KAJARIACER
STK819,KAKATCEM
STK820,KALINDEE
STK821,KALPATPOWR
STK822,KALYANIFRG
STK823,KICL
STK824,KSL
STK825,KAMATHOTEL
STK826,KAMDHENU
STK827,KAMPERCONC
STK828,KANANIIND
STK829,KANORICHEM
STK830,KANSAINER
STK831,KARMAENG
STK832,KTKBANK
STK833,KARURVYSYA
STK834,KGL
STK835,KAUSHALYA
STK836,KSCL
STK837,KAVVERITEL
STK838,KAYA
STK839,KELLTONTEC
STK840,KEMROCK
STK841,KERNEX
STK842,KESARENT
STK843,KTIL
STK844,KESORAMIND
STK845,KKCL
STK846,KEYCORPSER
STK847,KHAITANLTD
STK848,KHAITANELE
STK849,KHANDSE
STK850,KILITCH
STK851,KINGFA
STK852,KIRIINDUS
STK853,KIRLOSBROS
STK854,KECL
STK855,KIRLOSIND
STK856,KIRLOSENG
STK857,KITEX
STK858,KITPLYIND
STK859,KOHINOOR
STK860,KOKUYOCMLN
STK861,KOLTEPATIL
STK862,KOPRAN
STK863,KOTAKBANK
STK864,KOTHARIPET
STK865,KOTHARIPRO
STK866,KOTARISUG
STK867,KOUTONS
STK868,KREBSBIO
STK869,KRIDHANINF
STK870,KRISHNAENG
STK871,KWALITY
STK872,LTI
STK873,LGBBROSLTD
STK874,DAAWAT
STK875,L&TFH
STK876,LTTS
STK877,LCCINFOTEC
STK878,LGBFORGE
STK879,LICHSGFIN
STK880,LML
STK881,LAOPALA
STK882,LFIC
STK883,LAXMIMACH
STK884,LAKPRE
STK885,LAKSHVILAS
STK886,LAKSHMIEFL
STK887,LAMBODHARA
STK888,LITL
STK889,LPDC
STK890,LT
STK891,LIBERTSHOE
STK892,VATSMUSC
STK893,LINCPEN
STK894,LINCOLN
STK895,LINDEINDIA
STK896,LLOYDELENG
STK897,LLOYDFIN
STK898,LSIL
STK899,LOKESHMACH
STK900,LOTUSEYE
STK901,LOVABLE
STK902,LUMAXTECH
STK903,LUMAXAUTO
STK904,LUMAXIND
STK905,LUPIN
STK906,LUXIND
STK907,LYCOS
STK908,LYKALABS
STK909,LYPSAGEMS
STK910,M&M
STK911,M&MFIN
STK912,MBAPL
STK913,MMFL
STK914,MRPL
STK915,MTNL
STK916,MASKINVEST
STK917,MBLINFRA
STK918,MEP
STK919,MIC
STK920,MIRCELECTR
STK921,MMTC
STK922,MOIL
STK923,MPSLTD
STK924,VISESHINFO
STK925,MRF
STK926,MRO-TEK
STK927,MSPL
STK928,MTEDUCARE
STK929,MVL
STK930,MAANALU
STK931,MAARSOFTW
STK932,MADHAV
STK933,MADHUCON
STK934,MADRASFERT
STK935,MAGMA
STK936,MAGNUM
STK937,MAHSCOOTER
STK938,MAHSEAMLES
STK939,MAHAPEXLTD
STK940,MAHASTEEL
STK941,MGL
STK942,MAHINDCIE
STK943,MHRIL
STK944,MAHLIFE
STK945,MAITHANALL
STK946,MAJESCO
STK947,MALUPAPER
STK948,MALWACOTT
STK949,MANINDS
STK950,MANINFRA
STK951,MANAKSIA
STK952,MANAKALUCO
STK953,MANAKCOAT
STK954,MANAKINDST
STK955,MANAKSTEEL
STK956,MANALIPETC
STK957,MANAPPURAM
STK958,MANDHANA
STK959,MANGLMCEM
STK960,MANGALAM
STK961,MANGTIMBER
STK962,MANGCHEFER
STK963,MANPASAND
STK964,MANUGRAPH
STK965,MARALOVER
STK966,MARATHON
STK967,MARICO
STK968,MARKSANS
STK969,MARUTI
STK970,MASTEK
STK971,KRISNAFILA
STK972,MAWANASUG
STK973,MFSL
STK974,MAXINDIA
STK975,MAXVIL
STK976,MAXWELL
STK977,MAYURUNIQ
STK978,MAZDA
STK979,MCDHOLDING
STK980,MBECL
STK981,MCLEODRUSS
STK982,MEGASOFT
STK983,MEGH
STK984,MELSTAR
STK985,MENONBE
STK986,MERCATOR
STK987,MERCK
STK988,METALFORGE
STK989,METKORE
STK990,MICROTECH
STK991,SASTASUNDR
STK992,MINDACORP
STK993,MINDAIND
STK994,MINDTECK
STK995,MINDTREE
STK996,MIRZAINT
STK997,MITCON
STK998,MODERNDENM
STK999,MODINSULAT
STK1000,MODERNMAL
STK1001,MODRNSYNTX
STK1002,MODERNWOOL
STK1003,MODIRUBBER
STK1004,MOHITIND
STK1005,MOLDTKPAC
STK1006,MOLDTECH
STK1007,MOMAI
STK1008,MONNETISPA
STK1009,MONSANTO
STK1010,MONTECARLO
STK1011,MORARJEE
STK1012,MOREPENLAB
STK1013,MOSERBAER
STK1014,MOTHERSUMI
STK1015,MOTILALOFS
STK1016,MOTOGENFIN
STK1017,MPHASIS
STK1018,MUKANDLTD
STK1019,MUKANDENGG
STK1020,MUKTAARTS
STK1021,MCX
STK1022,MUNJALAU
STK1023,MUNJALSHOW
STK1024,MURLIIND
STK1025,MURUDCERA
STK1026,MUTHOOTCAP
STK1027,MUTHOOTFIN
STK1028,NKIND
STK1029,NBCC
STK1030,NBIFIN
STK1031,NCC
STK1032,NCLIND
STK1033,NDTV
STK1034,NELCO
STK1035,NEPCAGRO
STK1036,NEPCMICON
STK1037,NEPCTEX
STK1038,NESCO
STK1039,NHPC
STK1040,NIITLTD
STK1041,NIITTECH
STK1042,NLCINDIA
STK1043,NMDC
STK1044,NOCIL
STK1045,NRBBEARING
STK1046,NIBL
STK1047,NRC
STK1048,NTPC
STK1049,NDGL
STK1050,NAGAROIL
STK1051,NAGAFERT
STK1052,NAGREEKCAP
STK1053,NAGREEKEXP
STK1054,NAHARCAP
STK1055,NAHARINDUS
STK1056,NAHARPOLY
STK1057,NAHARSPING
STK1058,NAKODA
STK1059,NSIL
STK1060,NAMASTEXP
STK1061,NDL
STK1062,NANDANI
STK1063,NH
STK1064,NATCOPHARM
STK1065,NATHBIOGEN
STK1066,NATIONALUM
STK1067,NATNLSTEEL
STK1068,NEPCPAPER
STK1069,NFL
STK1070,NBVENTURES
STK1071,NAVINFLUOR
STK1072,NAVKARCORP
STK1073,NAVNETEDUL
STK1074,NECLIFE
STK1075,NELCAST
STK1076,NEO
STK1077,NESTLEIND
STK1078,NET4
STK1079,NETVISTAIT
STK1080,NETWORK18
STK1081,NEULANDLAB
STK1082,NEXTMEDIA
STK1083,NICCO
STK1084,NILAINFRA
STK1085,NILKAMAL
STK1086,NCOPPER
STK1087,NITCO
STK1088,NITESHEST
STK1089,NITINFIRE
STK1090,NITINSPIN
STK1091,NIVINFRA
STK1092,NOESISIND
STK1093,NOIDATOLL
STK1094,NORBTEAEXP
STK1095,NECCLTD
STK1096,NGCT
STK1097,NOVAELEMAG
STK1098,NUTEK
STK1099,NUCLEUS
STK1100,ONGC
STK1101,OCL
STK1102,OISL
STK1103,ORGINFO
STK1104,OBEROIRLTY
STK1105,OILCOUNTUB
STK1106,OIL
STK1107,OMMETALS
STK1108,OMAXAUTO
STK1109,OMAXE
STK1110,OMKARCHEM
STK1111,OMNITECH
STK1112,ONMOBILE
STK1113,ONELIFECAP
STK1114,ONWARDTEC
STK1115,OPAL
STK1116,OPTOCIRCUI
STK1117,OFSS
STK1118,ORBITCORP
STK1119,ORBTEXP
STK1120,ORCHIDPHAR
STK1121,ORICONENT
STK1122,ORIENTABRA
STK1123,ORIENTBELL
STK1124,ORIENTCEM
STK1125,GREENPOWER
STK1126,ORIENTPPR
STK1127,ORIENTLTD
STK1128,ORIENTREF
STK1129,ORIENTBANK
STK1130,OCCL
STK1131,ORIENTHOT
STK1132,ORIENTALTL
STK1133,ORISSAMINE
STK1134,ORTEL
STK1135,ORTINLABSS
STK1136,OSWALAGRO
STK1137,BINDALAGRO
STK1138,OUDHSUG
STK1139,PGHH
STK1140,PBAINFRA
STK1141,PIIND
STK1142,PAEL
STK1143,PCJEWELLER
STK1144,PDSMFL
STK1145,PGEL
STK1146,PNBGILTS
STK1147,PNBHOUSING
STK1148,PNCINFRA
STK1149,PPAP
STK1150,PSL
STK1151,PTC
STK1152,PFS
STK1153,PTL
STK1154,PVP
STK1155,PVR
STK1156,PADMALAYAT
STK1157,PAGEIND
STK1158,PALREDTEC
STK1159,SRGINFOTEC
STK1160,PANACEABIO
STK1161,PANAMAPET
STK1162,PANORAMUNI
STK1163,PANSARI
STK1164,PARAPRINT
STK1165,PARABDRUGS
STK1166,PARAGMILK
STK1167,PARACABLES
STK1168,PARASPETRO
STK1169,PARAL
STK1170,PDPL
STK1171,PARRYSUGAR
STK1172,PARSVNATH
STK1173,PATELENG
STK1174,PATINTLOG
STK1175,PATSPINLTD
STK1176,PEPL
STK1177,PGIL
STK1178,PEARLPOLY
STK1179,PENINLAND
STK1180,PENPEBS
STK1181,PENIND
STK1182,PERFECT
STK1183,PKTEA
STK1184,PERSISTENT
STK1185,PETRONENGG
STK1186,PETRONET
STK1187,PFIZER
STK1188,PHILIPCARB
STK1189,PHOENIXLL
STK1190,PHOENIXLTD
STK1191,PIDILITIND
STK1192,PILITA
STK1193,PILANIINVS
STK1194,PINCON
STK1195,PIONEEREMB
STK1196,PIONDIST
STK1197,PEL
STK1198,PIRPHYTO
STK1199,PITTILAM
STK1200,PLASTIBLEN
STK1201,PLETHICO
STK1202,PNEUMATIC
STK1203,POCHIRAJU
STK1204,PODDARMENT
STK1205,POKARNA
STK1206,POLARIND
STK1207,POLARIS
